date,value
"2020-04-11",-7
"2020-04-10",-10
"2020-04-09",-8
"2020-04-08",-10
"2020-04-07",-11
"2020-04-06",-14
"2020-04-05",-18
"2020-04-04",-18
"2020-04-03",-12
"2020-04-02",-12
"2020-04-01",-11
"2020-03-31",-14
"2020-03-30",-21
"2020-03-29",-25
"2020-03-28",-24
"2020-03-27",-21
"2020-03-26",-17
"2020-03-25",-17
"2020-03-24",-19
"2020-03-23",-12
"2020-03-22",-9
"2020-03-21",-5
"2020-03-20",2
"2020-03-19",5
"2020-03-18",7
"2020-03-17",11
"2020-03-16",16
"2020-03-15",8
"2020-03-14",6
"2020-03-13",15
"2020-03-12",18
"2020-03-11",12
"2020-03-10",8
"2020-03-09",7
"2020-03-08",5
"2020-03-07",4
"2020-03-06",3
"2020-03-05",5
"2020-03-04",8
"2020-03-03",10
"2020-03-02",10
"2020-03-01",8
"2020-02-29",8
"2020-02-28",5
"2020-02-27",5
"2020-02-26",5
"2020-02-25",5
"2020-02-24",3
"2020-02-23",1
"2020-02-22",2
"2020-02-21",2
"2020-02-20",1
"2020-02-19",4
"2020-02-18",3
"2020-02-17",2
"2020-02-16",2
