date,value
"2020-04-05",-65
"2020-04-04",-64
"2020-04-03",-57
"2020-04-02",-60
"2020-04-01",-63
"2020-03-31",-59
"2020-03-30",-56
"2020-03-29",-58
"2020-03-28",-57
"2020-03-27",-58
"2020-03-26",-61
"2020-03-25",-63
"2020-03-24",-65
"2020-03-23",-63
"2020-03-22",-62
"2020-03-21",-55
"2020-03-20",-51
"2020-03-19",-50
"2020-03-18",-51
"2020-03-17",-49
"2020-03-16",-44
"2020-03-15",-45
"2020-03-14",-34
"2020-03-13",-16
"2020-03-12",-5
"2020-03-11",-5
"2020-03-10",-8
"2020-03-09",-9
"2020-03-08",-4
"2020-03-07",2
"2020-03-06",5
"2020-03-05",6
"2020-03-04",7
"2020-03-03",-3
"2020-03-02",-9
"2020-03-01",9
"2020-02-29",14
"2020-02-28",9
"2020-02-27",10
"2020-02-26",9
"2020-02-25",10
"2020-02-24",7
"2020-02-23",6
"2020-02-22",13
"2020-02-21",4
"2020-02-20",6
"2020-02-19",3
"2020-02-18",5
"2020-02-17",8
"2020-02-16",9
