date,value
"2020-03-29",11
"2020-03-28",14
"2020-03-27",22
"2020-03-26",22
"2020-03-25",22
"2020-03-24",23
"2020-03-23",22
"2020-03-22",13
"2020-03-21",13
"2020-03-20",16
"2020-03-19",17
"2020-03-18",17
"2020-03-17",16
"2020-03-16",15
"2020-03-15",11
"2020-03-14",7
"2020-03-13",4
"2020-03-12",2
"2020-03-11",3
"2020-03-10",4
"2020-03-09",4
"2020-03-08",1
"2020-03-07",-2
"2020-03-06",0
"2020-03-05",1
"2020-03-04",0
"2020-03-03",5
"2020-03-02",7
"2020-03-01",-2
"2020-02-29",-3
"2020-02-28",0
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",-2
"2020-02-24",-1
"2020-02-23",-1
"2020-02-22",-2
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",-1
"2020-02-17",-2
"2020-02-16",-2
