date,value
"2020-04-11",-34
"2020-04-10",-50
"2020-04-09",-51
"2020-04-08",-50
"2020-04-07",-50
"2020-04-06",-49
"2020-04-05",-43
"2020-04-04",-34
"2020-04-03",-46
"2020-04-02",-49
"2020-04-01",-49
"2020-03-31",-47
"2020-03-30",-46
"2020-03-29",-40
"2020-03-28",-28
"2020-03-27",-40
"2020-03-26",-44
"2020-03-25",-43
"2020-03-24",-41
"2020-03-23",-39
"2020-03-22",-34
"2020-03-21",-22
"2020-03-20",-32
"2020-03-19",-36
"2020-03-18",-41
"2020-03-17",-32
"2020-03-16",-24
"2020-03-15",-20
"2020-03-14",-9
"2020-03-13",-4
"2020-03-12",-2
"2020-03-11",0
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",2
"2020-03-06",4
"2020-03-05",3
"2020-03-04",2
"2020-03-03",1
"2020-03-02",1
"2020-03-01",2
"2020-02-29",1
"2020-02-28",4
"2020-02-27",4
"2020-02-26",2
"2020-02-25",2
"2020-02-24",3
"2020-02-23",3
"2020-02-22",2
"2020-02-21",4
"2020-02-20",5
"2020-02-19",2
"2020-02-18",2
"2020-02-17",0
"2020-02-16",-38
