date,value
"2020-03-29",10
"2020-03-28",13
"2020-03-27",18
"2020-03-26",19
"2020-03-25",18
"2020-03-24",17
"2020-03-23",15
"2020-03-22",8
"2020-03-21",9
"2020-03-20",15
"2020-03-19",16
"2020-03-18",17
"2020-03-17",12
"2020-03-16",8
"2020-03-15",5
"2020-03-14",4
"2020-03-13",3
"2020-03-12",1
"2020-03-11",0
"2020-03-10",-1
"2020-03-09",0
"2020-03-08",0
"2020-03-07",-1
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",-2
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",7
