date,value
"2020-03-29",-48
"2020-03-28",-48
"2020-03-27",-43
"2020-03-26",-43
"2020-03-25",-47
"2020-03-24",-48
"2020-03-23",-23
"2020-03-22",-23
"2020-03-21",-22
"2020-03-20",-19
"2020-03-19",-10
"2020-03-18",-8
"2020-03-17",-6
"2020-03-16",1
"2020-03-15",4
"2020-03-14",12
"2020-03-13",14
"2020-03-12",12
"2020-03-11",9
"2020-03-10",5
"2020-03-09",-1
"2020-03-08",-4
"2020-03-07",0
"2020-03-06",7
"2020-03-05",10
"2020-03-04",10
"2020-03-03",9
"2020-03-02",6
"2020-03-01",7
"2020-02-29",8
"2020-02-28",11
"2020-02-27",6
"2020-02-26",3
"2020-02-25",8
"2020-02-24",9
"2020-02-23",8
"2020-02-22",5
"2020-02-21",-5
"2020-02-20",5
"2020-02-19",14
"2020-02-18",8
"2020-02-17",7
"2020-02-16",15
