date,value
"2020-04-11",-12
"2020-04-10",-9
"2020-04-09",-2
"2020-04-08",-4
"2020-04-07",-15
"2020-04-06",-9
"2020-04-05",-8
"2020-04-04",-22
"2020-04-03",-7
"2020-04-02",9
"2020-04-01",17
"2020-03-31",-3
"2020-03-30",3
"2020-03-29",27
"2020-03-28",14
"2020-03-27",21
"2020-03-26",30
"2020-03-25",26
"2020-03-24",11
"2020-03-23",5
"2020-03-22",-4
"2020-03-21",-2
"2020-03-20",0
"2020-03-19",20
"2020-03-18",31
"2020-03-17",33
"2020-03-16",27
"2020-03-15",30
"2020-03-14",38
"2020-03-13",30
"2020-03-12",36
"2020-03-11",40
"2020-03-10",37
"2020-03-09",31
"2020-03-08",35
"2020-03-07",43
"2020-03-06",33
"2020-03-05",22
"2020-03-04",10
"2020-03-03",5
"2020-03-02",17
"2020-03-01",19
"2020-02-29",37
"2020-02-28",35
"2020-02-27",18
"2020-02-26",16
"2020-02-25",13
"2020-02-24",17
"2020-02-23",-5
"2020-02-22",13
"2020-02-21",17
"2020-02-20",0
"2020-02-19",-18
"2020-02-18",-2
"2020-02-17",-2
"2020-02-16",-1
