date,value
"2020-04-11",1
"2020-04-10",-5
"2020-04-09",-4
"2020-04-08",-6
"2020-04-07",-10
"2020-04-06",-9
"2020-04-05",-14
"2020-04-04",-13
"2020-04-03",6
"2020-04-02",12
"2020-04-01",11
"2020-03-31",-1
"2020-03-30",-6
"2020-03-29",-7
"2020-03-28",-9
"2020-03-27",-9
"2020-03-26",-6
"2020-03-25",-5
"2020-03-24",-4
"2020-03-23",-1
"2020-03-22",-6
"2020-03-21",5
"2020-03-20",10
"2020-03-19",16
"2020-03-18",17
"2020-03-17",20
"2020-03-16",24
"2020-03-15",20
"2020-03-14",20
"2020-03-13",21
"2020-03-12",23
"2020-03-11",16
"2020-03-10",10
"2020-03-09",9
"2020-03-08",9
"2020-03-07",10
"2020-03-06",8
"2020-03-05",7
"2020-03-04",7
"2020-03-03",9
"2020-03-02",13
"2020-03-01",11
"2020-02-29",13
"2020-02-28",11
"2020-02-27",8
"2020-02-26",7
"2020-02-25",7
"2020-02-24",3
"2020-02-23",1
"2020-02-22",2
"2020-02-21",4
"2020-02-20",-1
"2020-02-19",-4
"2020-02-18",1
"2020-02-17",0
"2020-02-16",2
