date,value
"2020-03-29",17
"2020-03-28",18
"2020-03-27",23
"2020-03-26",22
"2020-03-25",23
"2020-03-24",22
"2020-03-23",20
"2020-03-22",18
"2020-03-21",16
"2020-03-20",14
"2020-03-19",11
"2020-03-18",8
"2020-03-17",5
"2020-03-16",2
"2020-03-15",2
"2020-03-14",2
"2020-03-13",-1
"2020-03-12",-2
"2020-03-11",-1
"2020-03-10",-2
"2020-03-09",-2
"2020-03-08",0
"2020-03-07",1
"2020-03-06",-1
"2020-03-05",-2
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",0
"2020-03-01",2
"2020-02-29",4
"2020-02-28",2
"2020-02-27",1
"2020-02-26",2
"2020-02-25",7
"2020-02-24",9
"2020-02-23",7
"2020-02-22",1
"2020-02-21",0
"2020-02-20",-2
"2020-02-19",-2
"2020-02-18",-1
"2020-02-17",-1
"2020-02-16",-1
