date,value
"2020-04-11",-4
"2020-04-10",-13
"2020-04-09",-15
"2020-04-08",-12
"2020-04-07",-11
"2020-04-06",-20
"2020-04-05",-28
"2020-04-04",-21
"2020-04-03",-22
"2020-04-02",-20
"2020-04-01",-18
"2020-03-31",-23
"2020-03-30",-26
"2020-03-29",-32
"2020-03-28",-28
"2020-03-27",-20
"2020-03-26",-18
"2020-03-25",-23
"2020-03-24",-18
"2020-03-23",-34
"2020-03-22",-22
"2020-03-21",-3
"2020-03-20",6
"2020-03-19",3
"2020-03-18",8
"2020-03-17",12
"2020-03-16",21
"2020-03-15",17
"2020-03-14",19
"2020-03-13",25
"2020-03-12",28
"2020-03-11",18
"2020-03-10",9
"2020-03-09",8
"2020-03-08",8
"2020-03-07",7
"2020-03-06",4
"2020-03-05",4
"2020-03-04",9
"2020-03-03",7
"2020-03-02",6
"2020-03-01",5
"2020-02-29",4
"2020-02-28",1
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",2
"2020-02-24",-2
"2020-02-23",0
"2020-02-22",1
"2020-02-21",0
"2020-02-20",-5
"2020-02-19",-3
"2020-02-18",-2
"2020-02-17",-5
"2020-02-16",-2
