date,value
"2020-04-11",-48
"2020-04-10",-66
"2020-04-09",-65
"2020-04-08",-63
"2020-04-07",-63
"2020-04-06",-62
"2020-04-05",-47
"2020-04-04",-47
"2020-04-03",-61
"2020-04-02",-62
"2020-04-01",-61
"2020-03-31",-61
"2020-03-30",-60
"2020-03-29",-46
"2020-03-28",-45
"2020-03-27",-57
"2020-03-26",-57
"2020-03-25",-57
"2020-03-24",-56
"2020-03-23",-57
"2020-03-22",-39
"2020-03-21",-31
"2020-03-20",-40
"2020-03-19",-40
"2020-03-18",-37
"2020-03-17",-33
"2020-03-16",-27
"2020-03-15",-13
"2020-03-14",-4
"2020-03-13",-6
"2020-03-12",-5
"2020-03-11",-2
"2020-03-10",-1
"2020-03-09",0
"2020-03-08",2
"2020-03-07",4
"2020-03-06",4
"2020-03-05",3
"2020-03-04",3
"2020-03-03",3
"2020-03-02",4
"2020-03-01",4
"2020-02-29",4
"2020-02-28",4
"2020-02-27",2
"2020-02-26",1
"2020-02-25",3
"2020-02-24",3
"2020-02-23",3
"2020-02-22",3
"2020-02-21",2
"2020-02-20",-9
"2020-02-19",-9
"2020-02-18",-9
"2020-02-17",-11
"2020-02-16",-36
