date,value
"2020-04-11",-31
"2020-04-10",-42
"2020-04-09",-38
"2020-04-08",-37
"2020-04-07",-36
"2020-04-06",-33
"2020-04-05",-29
"2020-04-04",-27
"2020-04-03",-34
"2020-04-02",-39
"2020-04-01",-34
"2020-03-31",-33
"2020-03-30",-31
"2020-03-29",-25
"2020-03-28",-22
"2020-03-27",-29
"2020-03-26",-31
"2020-03-25",-30
"2020-03-24",-28
"2020-03-23",-24
"2020-03-22",-19
"2020-03-21",-14
"2020-03-20",-21
"2020-03-19",-25
"2020-03-18",-22
"2020-03-17",-19
"2020-03-16",-16
"2020-03-15",-9
"2020-03-14",-6
"2020-03-13",-3
"2020-03-12",-2
"2020-03-11",-1
"2020-03-10",0
"2020-03-09",1
"2020-03-08",2
"2020-03-07",2
"2020-03-06",4
"2020-03-05",4
"2020-03-04",2
"2020-03-03",2
"2020-03-02",3
"2020-03-01",5
"2020-02-29",4
"2020-02-28",2
"2020-02-27",1
"2020-02-26",0
"2020-02-25",0
"2020-02-24",-4
"2020-02-23",4
"2020-02-22",5
"2020-02-21",3
"2020-02-20",4
"2020-02-19",1
"2020-02-18",1
"2020-02-17",-2
"2020-02-16",-22
