date,value
"2020-04-11",1
"2020-04-10",9
"2020-04-09",-4
"2020-04-08",-6
"2020-04-07",1
"2020-04-06",-1
"2020-04-05",-3
"2020-04-04",-2
"2020-04-03",-5
"2020-04-02",-17
"2020-04-01",2
"2020-03-31",-1
"2020-03-30",-2
"2020-03-29",-3
"2020-03-28",-11
"2020-03-27",-1
"2020-03-26",-4
"2020-03-25",-4
"2020-03-24",3
"2020-03-23",6
"2020-03-22",3
"2020-03-21",6
"2020-03-20",8
"2020-03-19",5
"2020-03-18",15
"2020-03-17",21
"2020-03-16",21
"2020-03-15",15
"2020-03-14",8
"2020-03-13",25
"2020-03-12",29
"2020-03-11",25
"2020-03-10",22
"2020-03-09",14
"2020-03-08",14
"2020-03-07",17
"2020-03-06",13
"2020-03-05",8
"2020-03-04",8
"2020-03-03",11
"2020-03-02",11
"2020-03-01",14
"2020-02-29",20
"2020-02-28",16
"2020-02-27",11
"2020-02-26",8
"2020-02-25",7
"2020-02-24",-2
"2020-02-23",8
"2020-02-22",16
"2020-02-21",8
"2020-02-20",5
"2020-02-19",3
"2020-02-18",-1
"2020-02-17",1
"2020-02-16",1
