date,value
"2020-04-11",-16
"2020-04-10",66
"2020-04-09",21
"2020-04-08",25
"2020-04-07",114
"2020-04-06",95
"2020-04-05",81
"2020-04-04",-2
"2020-04-03",-15
"2020-04-02",-26
"2020-04-01",44
"2020-03-31",58
"2020-03-30",85
"2020-03-29",126
"2020-03-28",-14
"2020-03-27",16
"2020-03-26",13
"2020-03-25",-9
"2020-03-24",42
"2020-03-23",47
"2020-03-22",37
"2020-03-21",6
"2020-03-20",-6
"2020-03-19",-19
"2020-03-18",11
"2020-03-17",29
"2020-03-16",11
"2020-03-15",1
"2020-03-14",-27
"2020-03-13",-7
"2020-03-12",13
"2020-03-11",35
"2020-03-10",34
"2020-03-09",23
"2020-03-08",54
"2020-03-07",76
"2020-03-06",53
"2020-03-05",27
"2020-03-04",22
"2020-03-03",26
"2020-03-02",16
"2020-03-01",14
"2020-02-29",19
"2020-02-28",21
"2020-02-27",11
"2020-02-26",5
"2020-02-25",-1
"2020-02-24",-12
"2020-02-23",6
"2020-02-22",44
"2020-02-21",32
"2020-02-20",20
"2020-02-19",6
"2020-02-18",-4
"2020-02-17",-3
"2020-02-16",-6
