date,value
"2020-04-05",118
"2020-04-04",61
"2020-04-03",33
"2020-04-02",12
"2020-04-01",13
"2020-03-31",64
"2020-03-30",55
"2020-03-29",35
"2020-03-28",78
"2020-03-27",95
"2020-03-26",91
"2020-03-25",69
"2020-03-24",62
"2020-03-23",55
"2020-03-22",50
"2020-03-21",79
"2020-03-20",69
"2020-03-19",94
"2020-03-18",35
"2020-03-17",31
"2020-03-16",46
"2020-03-15",11
"2020-03-14",53
"2020-03-13",33
"2020-03-12",-9
"2020-03-11",8
"2020-03-10",8
"2020-03-09",5
"2020-03-08",3
"2020-03-07",20
"2020-03-06",30
"2020-03-05",20
"2020-03-04",24
"2020-03-03",13
"2020-03-02",16
"2020-03-01",16
"2020-02-29",-9
"2020-02-28",-4
"2020-02-27",23
"2020-02-26",15
"2020-02-25",0
"2020-02-24",0
"2020-02-23",8
"2020-02-22",-11
"2020-02-21",-18
"2020-02-20",13
"2020-02-19",-1
"2020-02-18",11
"2020-02-17",9
"2020-02-16",-1
