date,value
"2020-04-05",-23
"2020-04-04",-25
"2020-04-03",-53
"2020-04-02",-55
"2020-04-01",-54
"2020-03-31",-53
"2020-03-30",-54
"2020-03-29",-28
"2020-03-28",-28
"2020-03-27",-54
"2020-03-26",-55
"2020-03-25",-55
"2020-03-24",-55
"2020-03-23",-55
"2020-03-22",-33
"2020-03-21",-27
"2020-03-20",-50
"2020-03-19",-55
"2020-03-18",-54
"2020-03-17",-53
"2020-03-16",-51
"2020-03-15",-31
"2020-03-14",-18
"2020-03-13",-34
"2020-03-12",-34
"2020-03-11",-12
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",1
"2020-03-05",1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",2
"2020-03-01",2
"2020-02-29",1
"2020-02-28",1
"2020-02-27",2
"2020-02-26",3
"2020-02-25",3
"2020-02-24",3
"2020-02-23",2
"2020-02-22",0
"2020-02-21",-3
"2020-02-20",-2
"2020-02-19",-2
"2020-02-18",-1
"2020-02-17",-1
"2020-02-16",-2
