date,value
"2020-03-29",-39
"2020-03-28",-43
"2020-03-27",-56
"2020-03-26",-59
"2020-03-25",-59
"2020-03-24",-60
"2020-03-23",-59
"2020-03-22",-50
"2020-03-21",-45
"2020-03-20",-48
"2020-03-19",-47
"2020-03-18",-46
"2020-03-17",-40
"2020-03-16",-20
"2020-03-15",-6
"2020-03-14",1
"2020-03-13",4
"2020-03-12",4
"2020-03-11",4
"2020-03-10",4
"2020-03-09",4
"2020-03-08",3
"2020-03-07",3
"2020-03-06",5
"2020-03-05",5
"2020-03-04",4
"2020-03-03",5
"2020-03-02",5
"2020-03-01",5
"2020-02-29",4
"2020-02-28",5
"2020-02-27",4
"2020-02-26",3
"2020-02-25",3
"2020-02-24",4
"2020-02-23",4
"2020-02-22",1
"2020-02-21",3
"2020-02-20",4
"2020-02-19",3
"2020-02-18",3
"2020-02-17",4
"2020-02-16",4
