date,value
"2020-04-11",29
"2020-04-10",40
"2020-04-09",34
"2020-04-08",29
"2020-04-07",27
"2020-04-06",28
"2020-04-05",17
"2020-04-04",21
"2020-04-03",28
"2020-04-02",27
"2020-04-01",26
"2020-03-31",26
"2020-03-30",26
"2020-03-29",19
"2020-03-28",23
"2020-03-27",32
"2020-03-26",31
"2020-03-25",31
"2020-03-24",31
"2020-03-23",31
"2020-03-22",23
"2020-03-21",23
"2020-03-20",26
"2020-03-19",24
"2020-03-18",23
"2020-03-17",20
"2020-03-16",10
"2020-03-15",5
"2020-03-14",1
"2020-03-13",0
"2020-03-12",0
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",-1
"2020-03-06",-1
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-2
"2020-02-28",-2
"2020-02-27",-1
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",0
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
