date,value
"2020-04-11",-66
"2020-04-10",-66
"2020-04-09",-57
"2020-04-08",-47
"2020-04-07",-46
"2020-04-06",-47
"2020-04-05",-51
"2020-04-04",-47
"2020-04-03",-44
"2020-04-02",-44
"2020-04-01",-42
"2020-03-31",-42
"2020-03-30",-44
"2020-03-29",-53
"2020-03-28",-50
"2020-03-27",-50
"2020-03-26",-52
"2020-03-25",-51
"2020-03-24",-53
"2020-03-23",-54
"2020-03-22",-61
"2020-03-21",-55
"2020-03-20",-46
"2020-03-19",-41
"2020-03-18",-38
"2020-03-17",-31
"2020-03-16",-17
"2020-03-15",-13
"2020-03-14",-5
"2020-03-13",2
"2020-03-12",1
"2020-03-11",0
"2020-03-10",0
"2020-03-09",-2
"2020-03-08",1
"2020-03-07",4
"2020-03-06",3
"2020-03-05",3
"2020-03-04",3
"2020-03-03",3
"2020-03-02",2
"2020-03-01",1
"2020-02-29",5
"2020-02-28",4
"2020-02-27",3
"2020-02-26",3
"2020-02-25",1
"2020-02-24",-2
"2020-02-23",-3
"2020-02-22",1
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",1
"2020-02-18",0
"2020-02-17",1
"2020-02-16",-1
