date,value
"2020-04-05",-33
"2020-04-04",-33
"2020-04-03",-29
"2020-04-02",-31
"2020-04-01",-30
"2020-03-31",-32
"2020-03-30",-36
"2020-03-29",-39
"2020-03-28",-40
"2020-03-27",-41
"2020-03-26",-42
"2020-03-25",-44
"2020-03-24",-47
"2020-03-23",-46
"2020-03-22",-50
"2020-03-21",-42
"2020-03-20",-32
"2020-03-19",-28
"2020-03-18",-25
"2020-03-17",-12
"2020-03-16",10
"2020-03-15",9
"2020-03-14",9
"2020-03-13",14
"2020-03-12",9
"2020-03-11",2
"2020-03-10",-1
"2020-03-09",-3
"2020-03-08",-1
"2020-03-07",0
"2020-03-06",1
"2020-03-05",2
"2020-03-04",3
"2020-03-03",2
"2020-03-02",2
"2020-03-01",4
"2020-02-29",7
"2020-02-28",6
"2020-02-27",3
"2020-02-26",0
"2020-02-25",-4
"2020-02-24",-5
"2020-02-23",-4
"2020-02-22",-2
"2020-02-21",-3
"2020-02-20",-1
"2020-02-19",-2
"2020-02-18",-2
"2020-02-17",-2
"2020-02-16",-1
