date,value
"2020-04-05",12
"2020-04-04",15
"2020-04-03",22
"2020-04-02",21
"2020-04-01",21
"2020-03-31",21
"2020-03-30",20
"2020-03-29",13
"2020-03-28",12
"2020-03-27",21
"2020-03-26",21
"2020-03-25",20
"2020-03-24",19
"2020-03-23",18
"2020-03-22",13
"2020-03-21",14
"2020-03-20",18
"2020-03-19",18
"2020-03-18",17
"2020-03-17",17
"2020-03-16",16
"2020-03-15",12
"2020-03-14",10
"2020-03-13",10
"2020-03-12",8
"2020-03-11",2
"2020-03-10",0
"2020-03-09",-1
"2020-03-08",-1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",1
"2020-02-28",0
"2020-02-27",-1
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",1
"2020-02-21",0
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",1
"2020-02-16",0
