date,value
"2020-04-05",-27
"2020-04-04",-32
"2020-04-03",-44
"2020-04-02",-46
"2020-04-01",-46
"2020-03-31",-44
"2020-03-30",-44
"2020-03-29",-36
"2020-03-28",-29
"2020-03-27",-42
"2020-03-26",-44
"2020-03-25",-44
"2020-03-24",-42
"2020-03-23",-41
"2020-03-22",-34
"2020-03-21",-29
"2020-03-20",-37
"2020-03-19",-40
"2020-03-18",-39
"2020-03-17",-38
"2020-03-16",-35
"2020-03-15",-28
"2020-03-14",-18
"2020-03-13",-16
"2020-03-12",-14
"2020-03-11",-2
"2020-03-10",7
"2020-03-09",9
"2020-03-08",7
"2020-03-07",4
"2020-03-06",6
"2020-03-05",9
"2020-03-04",9
"2020-03-03",9
"2020-03-02",9
"2020-03-01",7
"2020-02-29",2
"2020-02-28",5
"2020-02-27",9
"2020-02-26",8
"2020-02-25",8
"2020-02-24",8
"2020-02-23",6
"2020-02-22",-2
"2020-02-21",2
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",1
