date,value
"2020-04-05",12
"2020-04-04",17
"2020-04-03",25
"2020-04-02",25
"2020-04-01",24
"2020-03-31",25
"2020-03-30",25
"2020-03-29",14
"2020-03-28",17
"2020-03-27",26
"2020-03-26",27
"2020-03-25",27
"2020-03-24",26
"2020-03-23",25
"2020-03-22",17
"2020-03-21",19
"2020-03-20",25
"2020-03-19",25
"2020-03-18",24
"2020-03-17",24
"2020-03-16",20
"2020-03-15",11
"2020-03-14",8
"2020-03-13",6
"2020-03-12",3
"2020-03-11",1
"2020-03-10",1
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",0
"2020-02-27",1
"2020-02-26",1
"2020-02-25",1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",0
"2020-02-18",1
"2020-02-17",0
"2020-02-16",0
