date,value
"2020-03-29",9
"2020-03-28",11
"2020-03-27",12
"2020-03-26",11
"2020-03-25",16
"2020-03-24",16
"2020-03-23",17
"2020-03-22",6
"2020-03-21",6
"2020-03-20",8
"2020-03-19",8
"2020-03-18",5
"2020-03-17",3
"2020-03-16",3
"2020-03-15",0
"2020-03-14",-1
"2020-03-13",-2
"2020-03-12",-2
"2020-03-11",-2
"2020-03-10",-2
"2020-03-09",5
"2020-03-08",3
"2020-03-07",-3
"2020-03-06",-3
"2020-03-05",-3
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-2
"2020-02-28",-1
"2020-02-27",-1
"2020-02-26",1
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",-2
"2020-02-19",0
"2020-02-18",1
"2020-02-17",0
"2020-02-16",0
