date,value
"2020-04-05",-62
"2020-04-04",-60
"2020-04-03",-56
"2020-04-02",-56
"2020-04-01",-54
"2020-03-31",-48
"2020-03-30",-45
"2020-03-29",-45
"2020-03-28",-43
"2020-03-27",-33
"2020-03-26",-32
"2020-03-25",-38
"2020-03-24",-37
"2020-03-23",-39
"2020-03-22",-37
"2020-03-21",-33
"2020-03-20",-24
"2020-03-19",-21
"2020-03-18",-13
"2020-03-17",-9
"2020-03-16",-6
"2020-03-15",-3
"2020-03-14",1
"2020-03-13",5
"2020-03-12",8
"2020-03-11",7
"2020-03-10",6
"2020-03-09",6
"2020-03-08",17
"2020-03-07",24
"2020-03-06",20
"2020-03-05",19
"2020-03-04",13
"2020-03-03",8
"2020-03-02",7
"2020-03-01",8
"2020-02-29",10
"2020-02-28",8
"2020-02-27",3
"2020-02-26",-3
"2020-02-25",0
"2020-02-24",3
"2020-02-23",1
"2020-02-22",5
"2020-02-21",5
"2020-02-20",6
"2020-02-19",2
"2020-02-18",-5
"2020-02-17",0
"2020-02-16",1
