date,value
"2020-04-11",-29
"2020-04-10",-45
"2020-04-09",-42
"2020-04-08",-41
"2020-04-07",-41
"2020-04-06",-39
"2020-04-05",-27
"2020-04-04",-24
"2020-04-03",-39
"2020-04-02",-39
"2020-04-01",-38
"2020-03-31",-37
"2020-03-30",-35
"2020-03-29",-24
"2020-03-28",-21
"2020-03-27",-33
"2020-03-26",-35
"2020-03-25",-34
"2020-03-24",-33
"2020-03-23",-31
"2020-03-22",-23
"2020-03-21",-16
"2020-03-20",-26
"2020-03-19",-28
"2020-03-18",-25
"2020-03-17",-21
"2020-03-16",-16
"2020-03-15",-6
"2020-03-14",-5
"2020-03-13",-9
"2020-03-12",-8
"2020-03-11",-5
"2020-03-10",-4
"2020-03-09",-4
"2020-03-08",-1
"2020-03-07",1
"2020-03-06",0
"2020-03-05",1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",3
"2020-03-01",4
"2020-02-29",5
"2020-02-28",3
"2020-02-27",3
"2020-02-26",2
"2020-02-25",2
"2020-02-24",2
"2020-02-23",3
"2020-02-22",4
"2020-02-21",1
"2020-02-20",2
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",-14
