date,value
"2020-04-11",11
"2020-04-10",19
"2020-04-09",18
"2020-04-08",16
"2020-04-07",16
"2020-04-06",15
"2020-04-05",9
"2020-04-04",13
"2020-04-03",20
"2020-04-02",19
"2020-04-01",15
"2020-03-31",15
"2020-03-30",14
"2020-03-29",8
"2020-03-28",13
"2020-03-27",17
"2020-03-26",16
"2020-03-25",15
"2020-03-24",15
"2020-03-23",14
"2020-03-22",10
"2020-03-21",11
"2020-03-20",15
"2020-03-19",15
"2020-03-18",12
"2020-03-17",10
"2020-03-16",7
"2020-03-15",5
"2020-03-14",6
"2020-03-13",5
"2020-03-12",2
"2020-03-11",1
"2020-03-10",1
"2020-03-09",2
"2020-03-08",0
"2020-03-07",-2
"2020-03-06",-2
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",-2
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-2
"2020-02-28",-3
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",-1
"2020-02-21",-2
"2020-02-20",-1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",0
"2020-02-16",4
