date,value
"2020-04-11",4
"2020-04-10",1
"2020-04-09",-7
"2020-04-08",-4
"2020-04-07",-5
"2020-04-06",-6
"2020-04-05",-8
"2020-04-04",-5
"2020-04-03",-7
"2020-04-02",-9
"2020-04-01",1
"2020-03-31",-6
"2020-03-30",-8
"2020-03-29",-9
"2020-03-28",-13
"2020-03-27",-6
"2020-03-26",-9
"2020-03-25",-5
"2020-03-24",-7
"2020-03-23",-5
"2020-03-22",-10
"2020-03-21",-2
"2020-03-20",3
"2020-03-19",1
"2020-03-18",10
"2020-03-17",16
"2020-03-16",25
"2020-03-15",16
"2020-03-14",7
"2020-03-13",22
"2020-03-12",27
"2020-03-11",18
"2020-03-10",10
"2020-03-09",6
"2020-03-08",9
"2020-03-07",13
"2020-03-06",11
"2020-03-05",8
"2020-03-04",8
"2020-03-03",11
"2020-03-02",9
"2020-03-01",10
"2020-02-29",12
"2020-02-28",10
"2020-02-27",7
"2020-02-26",3
"2020-02-25",4
"2020-02-24",-1
"2020-02-23",6
"2020-02-22",6
"2020-02-21",6
"2020-02-20",2
"2020-02-19",-1
"2020-02-18",-3
"2020-02-17",2
"2020-02-16",1
