date,value
"2020-03-29",18
"2020-03-28",21
"2020-03-27",24
"2020-03-26",23
"2020-03-25",22
"2020-03-24",23
"2020-03-23",22
"2020-03-22",16
"2020-03-21",13
"2020-03-20",17
"2020-03-19",16
"2020-03-18",15
"2020-03-17",14
"2020-03-16",12
"2020-03-15",12
"2020-03-14",8
"2020-03-13",7
"2020-03-12",6
"2020-03-11",4
"2020-03-10",1
"2020-03-09",-1
"2020-03-08",-1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",-2
"2020-03-04",-1
"2020-03-03",0
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-1
"2020-02-28",1
"2020-02-27",1
"2020-02-26",0
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",-1
"2020-02-22",0
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",-2
"2020-02-17",-1
"2020-02-16",-2
