date,value
"2020-04-05",-60
"2020-04-04",-44
"2020-04-03",-34
"2020-04-02",-35
"2020-04-01",-39
"2020-03-31",-36
"2020-03-30",-43
"2020-03-29",-59
"2020-03-28",-47
"2020-03-27",-39
"2020-03-26",-42
"2020-03-25",-42
"2020-03-24",-40
"2020-03-23",-42
"2020-03-22",-55
"2020-03-21",-49
"2020-03-20",-43
"2020-03-19",-37
"2020-03-18",-23
"2020-03-17",-19
"2020-03-16",-17
"2020-03-15",-27
"2020-03-14",-18
"2020-03-13",11
"2020-03-12",26
"2020-03-11",27
"2020-03-10",21
"2020-03-09",14
"2020-03-08",8
"2020-03-07",5
"2020-03-06",6
"2020-03-05",7
"2020-03-04",8
"2020-03-03",7
"2020-03-02",8
"2020-03-01",7
"2020-02-29",4
"2020-02-28",8
"2020-02-27",8
"2020-02-26",5
"2020-02-25",3
"2020-02-24",3
"2020-02-23",11
"2020-02-22",4
"2020-02-21",4
"2020-02-20",6
"2020-02-19",3
"2020-02-18",3
"2020-02-17",3
"2020-02-16",3
