date,value
"2020-03-29",-83
"2020-03-28",-79
"2020-03-27",-75
"2020-03-26",-74
"2020-03-25",-74
"2020-03-24",-74
"2020-03-23",-74
"2020-03-22",-81
"2020-03-21",-81
"2020-03-20",-78
"2020-03-19",-69
"2020-03-18",-58
"2020-03-17",-54
"2020-03-16",-51
"2020-03-15",-58
"2020-03-14",-53
"2020-03-13",-34
"2020-03-12",-16
"2020-03-11",-4
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",1
"2020-03-06",2
"2020-03-05",1
"2020-03-04",3
"2020-03-03",1
"2020-03-02",1
"2020-03-01",-1
"2020-02-29",-5
"2020-02-28",1
"2020-02-27",3
"2020-02-26",3
"2020-02-25",-1
"2020-02-24",2
"2020-02-23",17
"2020-02-22",7
"2020-02-21",4
"2020-02-20",4
"2020-02-19",6
"2020-02-18",4
"2020-02-17",2
"2020-02-16",0
