date,value
"2020-03-29",-75
"2020-03-28",-67
"2020-03-27",-60
"2020-03-26",-57
"2020-03-25",-58
"2020-03-24",-57
"2020-03-23",-52
"2020-03-22",-62
"2020-03-21",-54
"2020-03-20",-46
"2020-03-19",-42
"2020-03-18",-38
"2020-03-17",-29
"2020-03-16",-16
"2020-03-15",-14
"2020-03-14",-10
"2020-03-13",-4
"2020-03-12",3
"2020-03-11",4
"2020-03-10",3
"2020-03-09",5
"2020-03-08",13
"2020-03-07",16
"2020-03-06",10
"2020-03-05",4
"2020-03-04",3
"2020-03-03",4
"2020-03-02",6
"2020-03-01",7
"2020-02-29",4
"2020-02-28",-5
"2020-02-27",-3
"2020-02-26",-1
"2020-02-25",2
"2020-02-24",3
"2020-02-23",3
"2020-02-22",6
"2020-02-21",-1
"2020-02-20",-4
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",4
"2020-02-16",6
