date,value
"2020-04-11",-65
"2020-04-10",-61
"2020-04-09",-58
"2020-04-08",-57
"2020-04-07",-56
"2020-04-06",-58
"2020-04-05",-70
"2020-04-04",-64
"2020-04-03",-59
"2020-04-02",-55
"2020-04-01",-53
"2020-03-31",-52
"2020-03-30",-54
"2020-03-29",-63
"2020-03-28",-60
"2020-03-27",-55
"2020-03-26",-51
"2020-03-25",-49
"2020-03-24",-46
"2020-03-23",-46
"2020-03-22",-49
"2020-03-21",-44
"2020-03-20",-39
"2020-03-19",-34
"2020-03-18",-28
"2020-03-17",-20
"2020-03-16",-17
"2020-03-15",-14
"2020-03-14",-11
"2020-03-13",-9
"2020-03-12",-5
"2020-03-11",-2
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",2
"2020-03-06",1
"2020-03-05",0
"2020-03-04",2
"2020-03-03",2
"2020-03-02",3
"2020-03-01",5
"2020-02-29",7
"2020-02-28",5
"2020-02-27",5
"2020-02-26",6
"2020-02-25",4
"2020-02-24",4
"2020-02-23",3
"2020-02-22",4
"2020-02-21",2
"2020-02-20",1
"2020-02-19",4
"2020-02-18",5
"2020-02-17",6
"2020-02-16",0
