date,value
"2020-04-11",-20
"2020-04-10",-20
"2020-04-09",-21
"2020-04-08",-23
"2020-04-07",-23
"2020-04-06",-24
"2020-04-05",-33
"2020-04-04",-25
"2020-04-03",-19
"2020-04-02",-12
"2020-04-01",-11
"2020-03-31",-19
"2020-03-30",-22
"2020-03-29",-26
"2020-03-28",-23
"2020-03-27",-18
"2020-03-26",-14
"2020-03-25",-13
"2020-03-24",-12
"2020-03-23",-12
"2020-03-22",-12
"2020-03-21",-5
"2020-03-20",4
"2020-03-19",6
"2020-03-18",7
"2020-03-17",12
"2020-03-16",14
"2020-03-15",11
"2020-03-14",14
"2020-03-13",19
"2020-03-12",19
"2020-03-11",11
"2020-03-10",7
"2020-03-09",5
"2020-03-08",4
"2020-03-07",3
"2020-03-06",3
"2020-03-05",4
"2020-03-04",6
"2020-03-03",7
"2020-03-02",9
"2020-03-01",7
"2020-02-29",6
"2020-02-28",4
"2020-02-27",5
"2020-02-26",4
"2020-02-25",1
"2020-02-24",1
"2020-02-23",2
"2020-02-22",2
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",1
"2020-02-18",0
"2020-02-17",2
"2020-02-16",1
