date,value
"2020-04-05",0
"2020-04-04",-12
"2020-04-03",-22
"2020-04-02",-25
"2020-04-01",-26
"2020-03-31",-26
"2020-03-30",-23
"2020-03-29",-1
"2020-03-28",-14
"2020-03-27",-14
"2020-03-26",-17
"2020-03-25",-14
"2020-03-24",-13
"2020-03-23",-12
"2020-03-22",-1
"2020-03-21",-6
"2020-03-20",-1
"2020-03-19",3
"2020-03-18",5
"2020-03-17",6
"2020-03-16",5
"2020-03-15",5
"2020-03-14",7
"2020-03-13",7
"2020-03-12",5
"2020-03-11",4
"2020-03-10",4
"2020-03-09",4
"2020-03-08",7
"2020-03-07",8
"2020-03-06",6
"2020-03-05",6
"2020-03-04",5
"2020-03-03",5
"2020-03-02",4
"2020-03-01",5
"2020-02-29",6
"2020-02-28",6
"2020-02-27",3
"2020-02-26",3
"2020-02-25",3
"2020-02-24",3
"2020-02-23",3
"2020-02-22",4
"2020-02-21",7
"2020-02-20",4
"2020-02-19",3
"2020-02-18",4
"2020-02-17",3
"2020-02-16",-3
