date,value
"2020-04-11",-21
"2020-04-10",-20
"2020-04-09",-14
"2020-04-08",-19
"2020-04-07",-16
"2020-04-06",-19
"2020-04-05",-16
"2020-04-04",-16
"2020-04-03",-21
"2020-04-02",-20
"2020-04-01",-22
"2020-03-31",-20
"2020-03-30",-25
"2020-03-29",-19
"2020-03-28",-17
"2020-03-27",-11
"2020-03-26",-11
"2020-03-25",-15
"2020-03-24",-14
"2020-03-23",-14
"2020-03-22",-9
"2020-03-21",-6
"2020-03-20",-7
"2020-03-19",-4
"2020-03-18",-9
"2020-03-17",-5
"2020-03-16",-5
"2020-03-15",2
"2020-03-14",2
"2020-03-13",-2
"2020-03-12",2
"2020-03-11",0
"2020-03-10",-3
"2020-03-09",-4
"2020-03-08",-2
"2020-03-07",-1
"2020-03-06",-3
"2020-03-05",-5
"2020-03-04",-6
"2020-03-03",-3
"2020-03-02",-4
"2020-03-01",-6
"2020-02-29",-1
"2020-02-28",-2
"2020-02-27",-4
"2020-02-26",-2
"2020-02-25",2
"2020-02-24",-2
"2020-02-23",-1
"2020-02-22",-2
"2020-02-21",1
"2020-02-20",-2
"2020-02-19",7
"2020-02-18",-4
"2020-02-17",-1
"2020-02-16",0
