date,value
"2020-04-05",-15
"2020-04-04",-17
"2020-04-03",-17
"2020-04-02",-14
"2020-04-01",-17
"2020-03-31",-17
"2020-03-30",-15
"2020-03-29",-15
"2020-03-28",-16
"2020-03-27",-7
"2020-03-26",-7
"2020-03-25",-5
"2020-03-24",-3
"2020-03-23",-4
"2020-03-22",-7
"2020-03-21",-5
"2020-03-20",0
"2020-03-19",4
"2020-03-18",4
"2020-03-17",3
"2020-03-16",0
"2020-03-15",0
"2020-03-14",1
"2020-03-13",2
"2020-03-12",3
"2020-03-11",2
"2020-03-10",2
"2020-03-09",2
"2020-03-08",0
"2020-03-07",0
"2020-03-06",1
"2020-03-05",3
"2020-03-04",3
"2020-03-03",4
"2020-03-02",0
"2020-03-01",-8
"2020-02-29",-10
"2020-02-28",-9
"2020-02-27",-4
"2020-02-26",4
"2020-02-25",3
"2020-02-24",3
"2020-02-23",3
"2020-02-22",3
"2020-02-21",2
"2020-02-20",2
"2020-02-19",4
"2020-02-18",2
"2020-02-17",6
"2020-02-16",4
