date,value
"2020-03-29",9
"2020-03-28",10
"2020-03-27",8
"2020-03-26",7
"2020-03-25",7
"2020-03-24",6
"2020-03-23",5
"2020-03-22",2
"2020-03-21",2
"2020-03-20",2
"2020-03-19",-1
"2020-03-18",-1
"2020-03-17",-2
"2020-03-16",-2
"2020-03-15",-2
"2020-03-14",-2
"2020-03-13",-1
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",-2
"2020-03-09",-2
"2020-03-08",-2
"2020-03-07",-2
"2020-03-06",-2
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",-2
"2020-03-02",-2
"2020-03-01",-2
"2020-02-29",-2
"2020-02-28",-2
"2020-02-27",-1
"2020-02-26",0
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",0
"2020-02-21",0
"2020-02-20",0
"2020-02-19",0
"2020-02-18",-1
"2020-02-17",0
"2020-02-16",2
