date,value
"2020-04-11",-67
"2020-04-10",-74
"2020-04-09",-54
"2020-04-08",-62
"2020-04-07",-63
"2020-04-06",-55
"2020-04-05",-63
"2020-04-04",-70
"2020-04-03",-63
"2020-04-02",-60
"2020-04-01",-61
"2020-03-31",-62
"2020-03-30",-61
"2020-03-29",-73
"2020-03-28",-71
"2020-03-27",-64
"2020-03-26",-65
"2020-03-25",-64
"2020-03-24",-64
"2020-03-23",-64
"2020-03-22",-75
"2020-03-21",-78
"2020-03-20",-70
"2020-03-19",-67
"2020-03-18",-65
"2020-03-17",-65
"2020-03-16",-62
"2020-03-15",-58
"2020-03-14",-56
"2020-03-13",-33
"2020-03-12",-11
"2020-03-11",-6
"2020-03-10",-1
"2020-03-09",1
"2020-03-08",7
"2020-03-07",7
"2020-03-06",0
"2020-03-05",1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",0
"2020-03-01",3
"2020-02-29",6
"2020-02-28",1
"2020-02-27",1
"2020-02-26",3
"2020-02-25",4
"2020-02-24",5
"2020-02-23",3
"2020-02-22",4
"2020-02-21",8
"2020-02-20",2
"2020-02-19",4
"2020-02-18",4
"2020-02-17",8
"2020-02-16",4
