date,value
"2020-04-11",7
"2020-04-10",26
"2020-04-09",15
"2020-04-08",16
"2020-04-07",17
"2020-04-06",18
"2020-04-05",7
"2020-04-04",11
"2020-04-03",22
"2020-04-02",20
"2020-04-01",20
"2020-03-31",21
"2020-03-30",20
"2020-03-29",11
"2020-03-28",11
"2020-03-27",21
"2020-03-26",22
"2020-03-25",21
"2020-03-24",21
"2020-03-23",21
"2020-03-22",14
"2020-03-21",15
"2020-03-20",21
"2020-03-19",20
"2020-03-18",19
"2020-03-17",18
"2020-03-16",16
"2020-03-15",8
"2020-03-14",5
"2020-03-13",7
"2020-03-12",6
"2020-03-11",5
"2020-03-10",3
"2020-03-09",1
"2020-03-08",0
"2020-03-07",-1
"2020-03-06",1
"2020-03-05",1
"2020-03-04",0
"2020-03-03",1
"2020-03-02",1
"2020-03-01",0
"2020-02-29",-1
"2020-02-28",0
"2020-02-27",0
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",-2
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
