date,value
"2020-04-11",-27
"2020-04-10",-77
"2020-04-09",-47
"2020-04-08",-44
"2020-04-07",-44
"2020-04-06",-43
"2020-04-05",-27
"2020-04-04",-27
"2020-04-03",-44
"2020-04-02",-45
"2020-04-01",-44
"2020-03-31",-45
"2020-03-30",-44
"2020-03-29",-31
"2020-03-28",-27
"2020-03-27",-44
"2020-03-26",-45
"2020-03-25",-45
"2020-03-24",-45
"2020-03-23",-44
"2020-03-22",-34
"2020-03-21",-32
"2020-03-20",-41
"2020-03-19",-44
"2020-03-18",-42
"2020-03-17",-40
"2020-03-16",-32
"2020-03-15",-18
"2020-03-14",-8
"2020-03-13",-14
"2020-03-12",-16
"2020-03-11",-15
"2020-03-10",-7
"2020-03-09",-1
"2020-03-08",2
"2020-03-07",4
"2020-03-06",1
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",1
"2020-02-29",4
"2020-02-28",3
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",2
"2020-02-21",3
"2020-02-20",-3
"2020-02-19",-2
"2020-02-18",-2
"2020-02-17",-2
"2020-02-16",-2
