date,value
"2020-04-05",-78
"2020-04-04",-79
"2020-04-03",-81
"2020-04-02",-82
"2020-04-01",-81
"2020-03-31",-82
"2020-03-30",-82
"2020-03-29",-80
"2020-03-28",-83
"2020-03-27",-84
"2020-03-26",-84
"2020-03-25",-85
"2020-03-24",-83
"2020-03-23",-83
"2020-03-22",-80
"2020-03-21",-82
"2020-03-20",-82
"2020-03-19",-81
"2020-03-18",-79
"2020-03-17",-68
"2020-03-16",-34
"2020-03-15",-20
"2020-03-14",-16
"2020-03-13",-10
"2020-03-12",-5
"2020-03-11",-2
"2020-03-10",-1
"2020-03-09",-1
"2020-03-08",2
"2020-03-07",2
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",-1
"2020-02-27",-3
"2020-02-26",-3
"2020-02-25",-9
"2020-02-24",-31
"2020-02-23",-27
"2020-02-22",-4
"2020-02-21",-4
"2020-02-20",0
"2020-02-19",1
"2020-02-18",2
"2020-02-17",2
"2020-02-16",3
