date,value
"2020-03-29",-80
"2020-03-28",-81
"2020-03-27",-81
"2020-03-26",-80
"2020-03-25",-81
"2020-03-24",-78
"2020-03-23",-78
"2020-03-22",-78
"2020-03-21",-80
"2020-03-20",-78
"2020-03-19",-76
"2020-03-18",-74
"2020-03-17",-63
"2020-03-16",-35
"2020-03-15",-29
"2020-03-14",-22
"2020-03-13",-13
"2020-03-12",-5
"2020-03-11",-2
"2020-03-10",0
"2020-03-09",0
"2020-03-08",3
"2020-03-07",1
"2020-03-06",-3
"2020-03-05",-1
"2020-03-04",1
"2020-03-03",2
"2020-03-02",2
"2020-03-01",-2
"2020-02-29",-7
"2020-02-28",-6
"2020-02-27",-4
"2020-02-26",-4
"2020-02-25",-6
"2020-02-24",-7
"2020-02-23",10
"2020-02-22",21
"2020-02-21",8
"2020-02-20",2
"2020-02-19",4
"2020-02-18",2
"2020-02-17",3
"2020-02-16",2
