date,value
"2020-03-29",-66
"2020-03-28",-68
"2020-03-27",-67
"2020-03-26",-67
"2020-03-25",-69
"2020-03-24",-64
"2020-03-23",-64
"2020-03-22",-61
"2020-03-21",-64
"2020-03-20",-61
"2020-03-19",-60
"2020-03-18",-60
"2020-03-17",-40
"2020-03-16",6
"2020-03-15",6
"2020-03-14",2
"2020-03-13",2
"2020-03-12",6
"2020-03-11",3
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",2
"2020-03-06",1
"2020-03-05",1
"2020-03-04",2
"2020-03-03",4
"2020-03-02",6
"2020-03-01",6
"2020-02-29",6
"2020-02-28",7
"2020-02-27",-1
"2020-02-26",-2
"2020-02-25",-9
"2020-02-24",-23
"2020-02-23",-15
"2020-02-22",-2
"2020-02-21",0
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",2
"2020-02-16",2
