date,value
"2020-04-05",-47
"2020-04-04",-34
"2020-04-03",-40
"2020-04-02",-46
"2020-04-01",-46
"2020-03-31",-46
"2020-03-30",-46
"2020-03-29",-45
"2020-03-28",-31
"2020-03-27",-38
"2020-03-26",-45
"2020-03-25",-44
"2020-03-24",-43
"2020-03-23",-42
"2020-03-22",-38
"2020-03-21",-23
"2020-03-20",-21
"2020-03-19",-29
"2020-03-18",-28
"2020-03-17",-25
"2020-03-16",-21
"2020-03-15",-14
"2020-03-14",-4
"2020-03-13",-3
"2020-03-12",-8
"2020-03-11",-9
"2020-03-10",-9
"2020-03-09",-8
"2020-03-08",-2
"2020-03-07",3
"2020-03-06",0
"2020-03-05",0
"2020-03-04",4
"2020-03-03",4
"2020-03-02",4
"2020-03-01",5
"2020-02-29",4
"2020-02-28",1
"2020-02-27",-1
"2020-02-26",2
"2020-02-25",0
"2020-02-24",3
"2020-02-23",4
"2020-02-22",4
"2020-02-21",0
"2020-02-20",-3
"2020-02-19",3
"2020-02-18",3
"2020-02-17",4
"2020-02-16",4
