date,value
"2020-04-05",-52
"2020-04-04",-61
"2020-04-03",-74
"2020-04-02",-61
"2020-04-01",-53
"2020-03-31",-52
"2020-03-30",-51
"2020-03-29",-49
"2020-03-28",-59
"2020-03-27",-74
"2020-03-26",-62
"2020-03-25",-52
"2020-03-24",-51
"2020-03-23",-51
"2020-03-22",-44
"2020-03-21",-48
"2020-03-20",-57
"2020-03-19",-46
"2020-03-18",-33
"2020-03-17",-26
"2020-03-16",-21
"2020-03-15",-12
"2020-03-14",-12
"2020-03-13",-16
"2020-03-12",-14
"2020-03-11",-3
"2020-03-10",4
"2020-03-09",2
"2020-03-08",-1
"2020-03-07",-5
"2020-03-06",-5
"2020-03-05",-1
"2020-03-04",0
"2020-03-03",1
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",-1
"2020-02-27",1
"2020-02-26",-3
"2020-02-25",-2
"2020-02-24",3
"2020-02-23",5
"2020-02-22",2
"2020-02-21",-2
"2020-02-20",3
"2020-02-19",-2
"2020-02-18",8
"2020-02-17",3
"2020-02-16",3
