date,value
"2020-03-29",23
"2020-03-28",19
"2020-03-27",21
"2020-03-26",25
"2020-03-25",22
"2020-03-24",22
"2020-03-23",21
"2020-03-22",19
"2020-03-21",15
"2020-03-20",14
"2020-03-19",16
"2020-03-18",14
"2020-03-17",12
"2020-03-16",10
"2020-03-15",8
"2020-03-14",6
"2020-03-13",5
"2020-03-12",6
"2020-03-11",5
"2020-03-10",5
"2020-03-09",5
"2020-03-08",3
"2020-03-07",2
"2020-03-06",2
"2020-03-05",2
"2020-03-04",1
"2020-03-03",1
"2020-03-02",1
"2020-03-01",1
"2020-02-29",1
"2020-02-28",1
"2020-02-27",1
"2020-02-26",1
"2020-02-25",2
"2020-02-24",1
"2020-02-23",2
"2020-02-22",2
"2020-02-21",2
"2020-02-20",2
"2020-02-19",2
"2020-02-18",1
"2020-02-17",2
"2020-02-16",2
