date,value
"2020-04-05",-24
"2020-04-04",-28
"2020-04-03",-32
"2020-04-02",-26
"2020-04-01",-26
"2020-03-31",-26
"2020-03-30",-26
"2020-03-29",-24
"2020-03-28",-24
"2020-03-27",-29
"2020-03-26",-22
"2020-03-25",-19
"2020-03-24",-22
"2020-03-23",-25
"2020-03-22",-19
"2020-03-21",-16
"2020-03-20",-17
"2020-03-19",-13
"2020-03-18",-9
"2020-03-17",-6
"2020-03-16",0
"2020-03-15",4
"2020-03-14",1
"2020-03-13",-1
"2020-03-12",0
"2020-03-11",0
"2020-03-10",2
"2020-03-09",3
"2020-03-08",2
"2020-03-07",2
"2020-03-06",2
"2020-03-05",2
"2020-03-04",3
"2020-03-03",3
"2020-03-02",3
"2020-03-01",4
"2020-02-29",5
"2020-02-28",6
"2020-02-27",6
"2020-02-26",3
"2020-02-25",-2
"2020-02-24",-4
"2020-02-23",-6
"2020-02-22",-4
"2020-02-21",-4
"2020-02-20",-3
"2020-02-19",-4
"2020-02-18",-4
"2020-02-17",-3
"2020-02-16",-4
