date,value
"2020-04-11",-36
"2020-04-10",-54
"2020-04-09",-51
"2020-04-08",-52
"2020-04-07",-51
"2020-04-06",-50
"2020-04-05",-42
"2020-04-04",-36
"2020-04-03",-47
"2020-04-02",-47
"2020-04-01",-47
"2020-03-31",-47
"2020-03-30",-44
"2020-03-29",-37
"2020-03-28",-28
"2020-03-27",-42
"2020-03-26",-42
"2020-03-25",-42
"2020-03-24",-41
"2020-03-23",-38
"2020-03-22",-31
"2020-03-21",-20
"2020-03-20",-29
"2020-03-19",-31
"2020-03-18",-30
"2020-03-17",-26
"2020-03-16",-21
"2020-03-15",-12
"2020-03-14",-3
"2020-03-13",-5
"2020-03-12",-4
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",3
"2020-03-06",3
"2020-03-05",0
"2020-03-04",-1
"2020-03-03",0
"2020-03-02",2
"2020-03-01",2
"2020-02-29",3
"2020-02-28",3
"2020-02-27",2
"2020-02-26",2
"2020-02-25",2
"2020-02-24",2
"2020-02-23",1
"2020-02-22",1
"2020-02-21",3
"2020-02-20",-3
"2020-02-19",-4
"2020-02-18",-3
"2020-02-17",-6
"2020-02-16",-18
