date,value
"2020-04-11",-5
"2020-04-10",-9
"2020-04-09",-10
"2020-04-08",-14
"2020-04-07",-14
"2020-04-06",-15
"2020-04-05",-22
"2020-04-04",-18
"2020-04-03",0
"2020-04-02",10
"2020-04-01",2
"2020-03-31",-10
"2020-03-30",-10
"2020-03-29",-17
"2020-03-28",-10
"2020-03-27",-9
"2020-03-26",-8
"2020-03-25",-8
"2020-03-24",-6
"2020-03-23",-6
"2020-03-22",-10
"2020-03-21",1
"2020-03-20",7
"2020-03-19",9
"2020-03-18",8
"2020-03-17",11
"2020-03-16",17
"2020-03-15",11
"2020-03-14",14
"2020-03-13",27
"2020-03-12",27
"2020-03-11",14
"2020-03-10",7
"2020-03-09",8
"2020-03-08",6
"2020-03-07",5
"2020-03-06",4
"2020-03-05",2
"2020-03-04",0
"2020-03-03",4
"2020-03-02",8
"2020-03-01",5
"2020-02-29",7
"2020-02-28",6
"2020-02-27",4
"2020-02-26",4
"2020-02-25",3
"2020-02-24",1
"2020-02-23",-3
"2020-02-22",1
"2020-02-21",0
"2020-02-20",-2
"2020-02-19",-7
"2020-02-18",0
"2020-02-17",-5
"2020-02-16",1
