date,value
"2020-03-29",12
"2020-03-28",14
"2020-03-27",22
"2020-03-26",21
"2020-03-25",20
"2020-03-24",21
"2020-03-23",20
"2020-03-22",15
"2020-03-21",12
"2020-03-20",17
"2020-03-19",17
"2020-03-18",16
"2020-03-17",16
"2020-03-16",12
"2020-03-15",7
"2020-03-14",4
"2020-03-13",5
"2020-03-12",4
"2020-03-11",3
"2020-03-10",1
"2020-03-09",1
"2020-03-08",-2
"2020-03-07",-4
"2020-03-06",-1
"2020-03-05",1
"2020-03-04",-1
"2020-03-03",-2
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",0
"2020-02-28",0
"2020-02-27",0
"2020-02-26",0
"2020-02-25",-2
"2020-02-24",0
"2020-02-23",1
"2020-02-22",-2
"2020-02-21",-1
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",-2
"2020-02-17",0
"2020-02-16",0
