date,value
"2020-04-11",-32
"2020-04-10",-37
"2020-04-09",-31
"2020-04-08",-35
"2020-04-07",-34
"2020-04-06",-33
"2020-04-05",-37
"2020-04-04",-39
"2020-04-03",-35
"2020-04-02",-35
"2020-04-01",-36
"2020-03-31",-37
"2020-03-30",-36
"2020-03-29",-40
"2020-03-28",-33
"2020-03-27",-22
"2020-03-26",20
"2020-03-25",3
"2020-03-24",-7
"2020-03-23",-23
"2020-03-22",-8
"2020-03-21",12
"2020-03-20",14
"2020-03-19",12
"2020-03-18",3
"2020-03-17",-2
"2020-03-16",-1
"2020-03-15",1
"2020-03-14",2
"2020-03-13",1
"2020-03-12",1
"2020-03-11",0
"2020-03-10",2
"2020-03-09",3
"2020-03-08",6
"2020-03-07",7
"2020-03-06",6
"2020-03-05",7
"2020-03-04",7
"2020-03-03",7
"2020-03-02",8
"2020-03-01",12
"2020-02-29",14
"2020-02-28",9
"2020-02-27",6
"2020-02-26",2
"2020-02-25",-7
"2020-02-24",-17
"2020-02-23",-6
"2020-02-22",2
"2020-02-21",2
"2020-02-20",-1
"2020-02-19",-5
"2020-02-18",-11
"2020-02-17",-4
"2020-02-16",-4
