date,value
"2020-03-29",-9
"2020-03-28",-8
"2020-03-27",-13
"2020-03-26",-15
"2020-03-25",-16
"2020-03-24",-12
"2020-03-23",-11
"2020-03-22",0
"2020-03-21",3
"2020-03-20",2
"2020-03-19",5
"2020-03-18",8
"2020-03-17",11
"2020-03-16",13
"2020-03-15",11
"2020-03-14",10
"2020-03-13",17
"2020-03-12",17
"2020-03-11",12
"2020-03-10",12
"2020-03-09",-16
"2020-03-08",-19
"2020-03-07",4
"2020-03-06",6
"2020-03-05",8
"2020-03-04",8
"2020-03-03",8
"2020-03-02",11
"2020-03-01",9
"2020-02-29",6
"2020-02-28",9
"2020-02-27",13
"2020-02-26",9
"2020-02-25",8
"2020-02-24",9
"2020-02-23",9
"2020-02-22",6
"2020-02-21",6
"2020-02-20",16
"2020-02-19",11
"2020-02-18",9
"2020-02-17",10
"2020-02-16",9
