date,value
"2020-04-05",-67
"2020-04-04",-68
"2020-04-03",-65
"2020-04-02",-62
"2020-04-01",-58
"2020-03-31",-39
"2020-03-30",-41
"2020-03-29",-47
"2020-03-28",-46
"2020-03-27",-40
"2020-03-26",-34
"2020-03-25",-29
"2020-03-24",-25
"2020-03-23",-22
"2020-03-22",-26
"2020-03-21",-19
"2020-03-20",-11
"2020-03-19",-12
"2020-03-18",-15
"2020-03-17",-15
"2020-03-16",-12
"2020-03-15",-15
"2020-03-14",-18
"2020-03-13",-14
"2020-03-12",-10
"2020-03-11",-9
"2020-03-10",-6
"2020-03-09",-4
"2020-03-08",-7
"2020-03-07",-11
"2020-03-06",-9
"2020-03-05",-6
"2020-03-04",-5
"2020-03-03",-4
"2020-03-02",-4
"2020-03-01",-5
"2020-02-29",-7
"2020-02-28",-6
"2020-02-27",-4
"2020-02-26",-5
"2020-02-25",-4
"2020-02-24",-5
"2020-02-23",-7
"2020-02-22",-12
"2020-02-21",-14
"2020-02-20",-8
"2020-02-19",-7
"2020-02-18",-4
"2020-02-17",-5
"2020-02-16",-6
