date,value
"2020-04-05",-41
"2020-04-04",-40
"2020-04-03",-38
"2020-04-02",-38
"2020-04-01",-36
"2020-03-31",-21
"2020-03-30",-24
"2020-03-29",-23
"2020-03-28",-23
"2020-03-27",-19
"2020-03-26",-16
"2020-03-25",-12
"2020-03-24",-7
"2020-03-23",-8
"2020-03-22",-10
"2020-03-21",-6
"2020-03-20",-1
"2020-03-19",0
"2020-03-18",-1
"2020-03-17",2
"2020-03-16",3
"2020-03-15",2
"2020-03-14",1
"2020-03-13",2
"2020-03-12",2
"2020-03-11",2
"2020-03-10",4
"2020-03-09",4
"2020-03-08",5
"2020-03-07",6
"2020-03-06",5
"2020-03-05",3
"2020-03-04",2
"2020-03-03",2
"2020-03-02",5
"2020-03-01",5
"2020-02-29",5
"2020-02-28",5
"2020-02-27",4
"2020-02-26",2
"2020-02-25",1
"2020-02-24",4
"2020-02-23",3
"2020-02-22",4
"2020-02-21",4
"2020-02-20",2
"2020-02-19",0
"2020-02-18",0
"2020-02-17",3
"2020-02-16",3
