date,value
"2020-04-11",-25
"2020-04-10",-56
"2020-04-09",-48
"2020-04-08",-48
"2020-04-07",-48
"2020-04-06",-49
"2020-04-05",-13
"2020-04-04",-27
"2020-04-03",-46
"2020-04-02",-50
"2020-04-01",-51
"2020-03-31",-50
"2020-03-30",-50
"2020-03-29",3
"2020-03-28",1
"2020-03-27",-22
"2020-03-26",-22
"2020-03-25",-23
"2020-03-24",-21
"2020-03-23",-21
"2020-03-22",-7
"2020-03-21",1
"2020-03-20",-5
"2020-03-19",-9
"2020-03-18",-10
"2020-03-17",-9
"2020-03-16",-8
"2020-03-15",0
"2020-03-14",2
"2020-03-13",4
"2020-03-12",3
"2020-03-11",3
"2020-03-10",3
"2020-03-09",2
"2020-03-08",2
"2020-03-07",1
"2020-03-06",-20
"2020-03-05",-24
"2020-03-04",0
"2020-03-03",3
"2020-03-02",3
"2020-03-01",4
"2020-02-29",3
"2020-02-28",1
"2020-02-27",2
"2020-02-26",1
"2020-02-25",2
"2020-02-24",3
"2020-02-23",3
"2020-02-22",2
"2020-02-21",2
"2020-02-20",3
"2020-02-19",1
"2020-02-18",2
"2020-02-17",4
"2020-02-16",4
