date,value
"2020-03-29",-15
"2020-03-28",-12
"2020-03-27",-27
"2020-03-26",-23
"2020-03-25",-25
"2020-03-24",-27
"2020-03-23",-29
"2020-03-22",-24
"2020-03-21",-14
"2020-03-20",-14
"2020-03-19",-13
"2020-03-18",-11
"2020-03-17",-9
"2020-03-16",-9
"2020-03-15",-6
"2020-03-14",-5
"2020-03-13",-2
"2020-03-12",0
"2020-03-11",0
"2020-03-10",2
"2020-03-09",3
"2020-03-08",3
"2020-03-07",2
"2020-03-06",-1
"2020-03-05",0
"2020-03-04",6
"2020-03-03",5
"2020-03-02",2
"2020-03-01",2
"2020-02-29",1
"2020-02-28",2
"2020-02-27",1
"2020-02-26",-1
"2020-02-25",-2
"2020-02-24",-2
"2020-02-23",-3
"2020-02-22",-4
"2020-02-21",-2
"2020-02-20",-2
"2020-02-19",-5
"2020-02-18",-4
"2020-02-17",-3
"2020-02-16",-4
