date,value
"2020-04-05",-75
"2020-04-04",-72
"2020-04-03",-75
"2020-04-02",-71
"2020-04-01",-71
"2020-03-31",-73
"2020-03-30",-75
"2020-03-29",-75
"2020-03-28",-73
"2020-03-27",-76
"2020-03-26",-73
"2020-03-25",-72
"2020-03-24",-71
"2020-03-23",-68
"2020-03-22",-61
"2020-03-21",-33
"2020-03-20",-23
"2020-03-19",-15
"2020-03-18",-15
"2020-03-17",-13
"2020-03-16",-6
"2020-03-15",-6
"2020-03-14",8
"2020-03-13",10
"2020-03-12",8
"2020-03-11",8
"2020-03-10",5
"2020-03-09",6
"2020-03-08",12
"2020-03-07",20
"2020-03-06",17
"2020-03-05",10
"2020-03-04",8
"2020-03-03",7
"2020-03-02",4
"2020-03-01",8
"2020-02-29",10
"2020-02-28",5
"2020-02-27",9
"2020-02-26",8
"2020-02-25",6
"2020-02-24",1
"2020-02-23",3
"2020-02-22",7
"2020-02-21",15
"2020-02-20",9
"2020-02-19",2
"2020-02-18",1
"2020-02-17",0
"2020-02-16",5
