date,value
"2020-04-11",11
"2020-04-10",21
"2020-04-09",18
"2020-04-08",17
"2020-04-07",17
"2020-04-06",16
"2020-04-05",11
"2020-04-04",12
"2020-04-03",17
"2020-04-02",18
"2020-04-01",18
"2020-03-31",19
"2020-03-30",15
"2020-03-29",10
"2020-03-28",10
"2020-03-27",16
"2020-03-26",16
"2020-03-25",15
"2020-03-24",15
"2020-03-23",14
"2020-03-22",10
"2020-03-21",8
"2020-03-20",10
"2020-03-19",11
"2020-03-18",10
"2020-03-17",9
"2020-03-16",6
"2020-03-15",4
"2020-03-14",1
"2020-03-13",0
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",0
"2020-03-09",-1
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",-1
"2020-03-05",0
"2020-03-04",0
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",-2
"2020-02-29",-2
"2020-02-28",-2
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",0
"2020-02-21",1
"2020-02-20",8
"2020-02-19",6
"2020-02-18",0
"2020-02-17",0
"2020-02-16",2
