date,value
"2020-04-11",-5
"2020-04-10",-6
"2020-04-09",-5
"2020-04-08",-10
"2020-04-07",-9
"2020-04-06",-10
"2020-04-05",-14
"2020-04-04",-11
"2020-04-03",-5
"2020-04-02",-10
"2020-04-01",-13
"2020-03-31",-16
"2020-03-30",-11
"2020-03-29",-15
"2020-03-28",-10
"2020-03-27",-6
"2020-03-26",-7
"2020-03-25",-1
"2020-03-24",-3
"2020-03-23",-4
"2020-03-22",-9
"2020-03-21",0
"2020-03-20",8
"2020-03-19",10
"2020-03-18",9
"2020-03-17",16
"2020-03-16",20
"2020-03-15",16
"2020-03-14",16
"2020-03-13",21
"2020-03-12",20
"2020-03-11",12
"2020-03-10",7
"2020-03-09",7
"2020-03-08",5
"2020-03-07",4
"2020-03-06",3
"2020-03-05",3
"2020-03-04",4
"2020-03-03",7
"2020-03-02",8
"2020-03-01",5
"2020-02-29",4
"2020-02-28",3
"2020-02-27",4
"2020-02-26",3
"2020-02-25",1
"2020-02-24",-1
"2020-02-23",-3
"2020-02-22",-3
"2020-02-21",-6
"2020-02-20",-12
"2020-02-19",5
"2020-02-18",4
"2020-02-17",0
"2020-02-16",1
