date,value
"2020-04-11",-14
"2020-04-10",-8
"2020-04-09",-10
"2020-04-08",-16
"2020-04-07",-19
"2020-04-06",-17
"2020-04-05",-45
"2020-04-04",-28
"2020-04-03",-17
"2020-04-02",-17
"2020-04-01",-23
"2020-03-31",-18
"2020-03-30",-17
"2020-03-29",-41
"2020-03-28",-24
"2020-03-27",-23
"2020-03-26",-20
"2020-03-25",-79
"2020-03-24",-20
"2020-03-23",-27
"2020-03-22",45
"2020-03-21",-9
"2020-03-20",-14
"2020-03-19",-15
"2020-03-18",-19
"2020-03-17",-15
"2020-03-16",-6
"2020-03-15",-10
"2020-03-14",3
"2020-03-13",23
"2020-03-12",25
"2020-03-11",18
"2020-03-10",14
"2020-03-09",7
"2020-03-08",2
"2020-03-07",2
"2020-03-06",3
"2020-03-05",5
"2020-03-04",5
"2020-03-03",5
"2020-03-02",-17
"2020-03-01",-26
"2020-02-29",27
"2020-02-28",19
"2020-02-27",19
"2020-02-26",19
"2020-02-25",10
"2020-02-24",4
"2020-02-23",3
"2020-02-22",5
"2020-02-21",-5
"2020-02-20",-4
"2020-02-19",2
"2020-02-18",5
"2020-02-17",3
"2020-02-16",3
