date,value
"2020-04-11",-4
"2020-04-10",-10
"2020-04-09",-22
"2020-04-08",-19
"2020-04-07",-17
"2020-04-06",-17
"2020-04-05",-25
"2020-04-04",-16
"2020-04-03",-16
"2020-04-02",-14
"2020-04-01",-12
"2020-03-31",-18
"2020-03-30",-22
"2020-03-29",-30
"2020-03-28",-16
"2020-03-27",-14
"2020-03-26",-12
"2020-03-25",-18
"2020-03-24",-14
"2020-03-23",-16
"2020-03-22",-16
"2020-03-21",-3
"2020-03-20",8
"2020-03-19",1
"2020-03-18",2
"2020-03-17",4
"2020-03-16",15
"2020-03-15",10
"2020-03-14",15
"2020-03-13",29
"2020-03-12",28
"2020-03-11",13
"2020-03-10",4
"2020-03-09",3
"2020-03-08",1
"2020-03-07",-1
"2020-03-06",-2
"2020-03-05",0
"2020-03-04",3
"2020-03-03",4
"2020-03-02",7
"2020-03-01",7
"2020-02-29",4
"2020-02-28",-2
"2020-02-27",-2
"2020-02-26",-2
"2020-02-25",-1
"2020-02-24",-2
"2020-02-23",-2
"2020-02-22",-2
"2020-02-21",-5
"2020-02-20",-6
"2020-02-19",-4
"2020-02-18",-3
"2020-02-17",-7
"2020-02-16",-3
