date,value
"2020-04-11",45
"2020-04-10",-9
"2020-04-09",-30
"2020-04-08",-16
"2020-04-07",58
"2020-04-06",78
"2020-04-05",4
"2020-04-04",22
"2020-04-03",-46
"2020-04-02",-8
"2020-04-01",10
"2020-03-31",58
"2020-03-30",12
"2020-03-29",-50
"2020-03-28",96
"2020-03-27",134
"2020-03-26",139
"2020-03-25",9
"2020-03-24",57
"2020-03-23",-10
"2020-03-22",48
"2020-03-21",131
"2020-03-20",74
"2020-03-19",0
"2020-03-18",76
"2020-03-17",23
"2020-03-16",27
"2020-03-15",69
"2020-03-14",92
"2020-03-13",30
"2020-03-12",17
"2020-03-11",47
"2020-03-10",61
"2020-03-09",119
"2020-03-08",115
"2020-03-07",52
"2020-03-06",22
"2020-03-05",29
"2020-03-04",40
"2020-03-03",38
"2020-03-02",51
"2020-03-01",21
"2020-02-29",8
"2020-02-28",22
"2020-02-27",3
"2020-02-26",6
"2020-02-25",10
"2020-02-24",33
"2020-02-23",91
"2020-02-22",103
"2020-02-21",77
"2020-02-20",2
"2020-02-19",8
"2020-02-18",14
"2020-02-17",-6
"2020-02-16",89
