date,value
"2020-04-11",-40
"2020-04-10",-54
"2020-04-09",-54
"2020-04-08",-53
"2020-04-07",-52
"2020-04-06",-50
"2020-04-05",-37
"2020-04-04",-38
"2020-04-03",-50
"2020-04-02",-50
"2020-04-01",-49
"2020-03-31",-49
"2020-03-30",-47
"2020-03-29",-37
"2020-03-28",-35
"2020-03-27",-44
"2020-03-26",-45
"2020-03-25",-46
"2020-03-24",-44
"2020-03-23",-41
"2020-03-22",-30
"2020-03-21",-25
"2020-03-20",-33
"2020-03-19",-36
"2020-03-18",-34
"2020-03-17",-31
"2020-03-16",-24
"2020-03-15",-10
"2020-03-14",-4
"2020-03-13",-3
"2020-03-12",-2
"2020-03-11",-2
"2020-03-10",-1
"2020-03-09",1
"2020-03-08",3
"2020-03-07",3
"2020-03-06",3
"2020-03-05",3
"2020-03-04",2
"2020-03-03",1
"2020-03-02",2
"2020-03-01",4
"2020-02-29",4
"2020-02-28",3
"2020-02-27",3
"2020-02-26",2
"2020-02-25",2
"2020-02-24",3
"2020-02-23",4
"2020-02-22",4
"2020-02-21",1
"2020-02-20",-3
"2020-02-19",-5
"2020-02-18",-6
"2020-02-17",-10
"2020-02-16",-30
